ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8941272695104-56,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,56,Style,Sweatshirt,,1,,Size,3XL,,1,,Color,Sport Grey,,1,,
,variation,8941272695104-57,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,57,Style,Sweatshirt,,1,,Size,3XL,,1,,Color,Navy,,1,,
,variation,8941272695104-58,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,58,Style,Sweatshirt,,1,,Size,3XL,,1,,Color,Royal Blue,,1,,
,variation,8941272695104-59,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,59,Style,Sweatshirt,,1,,Size,3XL,,1,,Color,Irish Green,,1,,
,variation,8941272695104-60,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,60,Style,Sweatshirt,,1,,Size,3XL,,1,,Color,Red,,1,,
,variation,8941272695104-61,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,61,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,White,,1,,
,variation,8941272695104-62,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,62,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Black,,1,,
,variation,8941272695104-63,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,63,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Military Green,,1,,
,variation,8941272695104-64,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,64,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Light Pink,,1,,
,variation,8941272695104-65,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,,,,8941272695104,,,,,,65,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Ash,,1,,
,variation,8941272695104-66,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,66,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Sport Grey,,1,,
,variation,8941272695104-67,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,67,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Navy,,1,,
,variation,8941272695104-68,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,68,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Royal Blue,,1,,
,variation,8941272695104-69,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,69,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Irish Green,,1,,
,variation,8941272695104-70,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,,,,8941272695104,,,,,,70,Style,Sweatshirt,,1,,Size,4XL,,1,,Color,Red,,1,,
,variation,8941272695104-71,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,71,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,White,,1,,
,variation,8941272695104-72,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,72,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Black,,1,,
,variation,8941272695104-73,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,73,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Military Green,,1,,
,variation,8941272695104-74,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,74,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Light Pink,,1,,
,variation,8941272695104-75,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,,,,8941272695104,,,,,,75,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Ash,,1,,
,variation,8941272695104-76,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,76,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Sport Grey,,1,,
,variation,8941272695104-77,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,77,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Navy,,1,,
,variation,8941272695104-78,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,78,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Royal Blue,,1,,
,variation,8941272695104-79,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,79,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Irish Green,,1,,
,variation,8941272695104-80,Personalized Grandpa with Grandkids Hand to Hands Sweatshirt NVL01DEC23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,,,,8941272695104,,,,,,80,Style,Sweatshirt,,1,,Size,5XL,,1,,Color,Red,,1,,
,variable,8941202014528,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,"<p style=""margin-left:0px;"">These exquisitely personalized shirts will make your day a little extraordinary and meaningful. They're also great gifts for Mother's Day, Father's Day, Birthdays, Christmas, Halloween, and other significant events to make your loved ones feel even more special.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>Sweatshirt: 55% cotton/<span style=""color:rgb(96,101,106)!important;""> </span>45% polyester.</li>
<li>Decoration type: Digital Print</li>
</ul><p><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Personalization:</strong></p><ul>
<li>Please fill in the required fields and carefully double-check the spelling</li>
<li>To ensure the best looking, please use standard English only and exclude special characters</li>
<li>The last step, click “Preview Your Personalization” to get a glimpse of the wonderful creation you've made</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p><p><strong>Size Chart: </strong></p><figure class=""image""><img src=""https://sgp1.digitaloceanspaces.com/ffh-space-01/ffh_shopify/uploads/ck_editor_image/file/16/Sweatshirt.jpg""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads3__16.jpg?v=1701483480,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads4__16.jpg?v=1701483480,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads5__12.jpg?v=1701483480",,,,,,,,,0,Style,Sweatshirt,0,1,Sweatshirt,Color,"White,Ash,Beige,Light Pink,Light Blue,Black,Sport Grey,Navy,Royal Blue,Irish Green,Foresh Green,Red",0,1,White,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,
,variation,8941202014528-1,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,1,Style,Sweatshirt,,1,,Color,White,,1,,Size,S,,1,,
,variation,8941202014528-2,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,2,Style,Sweatshirt,,1,,Color,White,,1,,Size,M,,1,,
,variation,8941202014528-3,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,3,Style,Sweatshirt,,1,,Color,White,,1,,Size,L,,1,,
,variation,8941202014528-4,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,4,Style,Sweatshirt,,1,,Color,White,,1,,Size,XL,,1,,
,variation,8941202014528-5,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,5,Style,Sweatshirt,,1,,Color,White,,1,,Size,2XL,,1,,
,variation,8941202014528-6,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,6,Style,Sweatshirt,,1,,Color,White,,1,,Size,3XL,,1,,
,variation,8941202014528-7,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,7,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,S,,1,,
,variation,8941202014528-8,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,8,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,M,,1,,
,variation,8941202014528-9,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,9,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,L,,1,,
,variation,8941202014528-10,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,10,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,XL,,1,,
,variation,8941202014528-11,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,11,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,2XL,,1,,
,variation,8941202014528-12,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,12,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,3XL,,1,,
,variation,8941202014528-13,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,13,Style,Sweatshirt,,1,,Color,White,,1,,Size,4XL,,1,,
,variation,8941202014528-14,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,14,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,4XL,,1,,
,variation,8941202014528-15,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,15,Style,Sweatshirt,,1,,Color,White,,1,,Size,5XL,,1,,
,variation,8941202014528-16,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,16,Style,Sweatshirt,,1,,Color,Ash,,1,,Size,5XL,,1,,
,variation,8941202014528-17,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,17,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,S,,1,,
,variation,8941202014528-18,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,18,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,M,,1,,
,variation,8941202014528-19,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,19,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,L,,1,,
,variation,8941202014528-20,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,20,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,XL,,1,,
,variation,8941202014528-21,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,21,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,2XL,,1,,
,variation,8941202014528-22,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,22,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,3XL,,1,,
,variation,8941202014528-23,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,23,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,4XL,,1,,
,variation,8941202014528-24,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,24,Style,Sweatshirt,,1,,Color,Beige,,1,,Size,5XL,,1,,
,variation,8941202014528-25,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,25,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,S,,1,,
,variation,8941202014528-26,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,26,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,M,,1,,
,variation,8941202014528-27,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,27,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,L,,1,,
,variation,8941202014528-28,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,28,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,XL,,1,,
,variation,8941202014528-29,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,29,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,2XL,,1,,
,variation,8941202014528-30,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,30,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,3XL,,1,,
,variation,8941202014528-31,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,31,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,4XL,,1,,
,variation,8941202014528-32,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,32,Style,Sweatshirt,,1,,Color,Light Pink,,1,,Size,5XL,,1,,
,variation,8941202014528-33,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,33,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,S,,1,,
,variation,8941202014528-34,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,34,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,M,,1,,
,variation,8941202014528-35,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,35,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,L,,1,,
,variation,8941202014528-36,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,36,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,XL,,1,,
,variation,8941202014528-37,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,37,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,2XL,,1,,
,variation,8941202014528-38,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,38,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,3XL,,1,,
,variation,8941202014528-39,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,39,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,4XL,,1,,
,variation,8941202014528-40,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,40,Style,Sweatshirt,,1,,Color,Light Blue,,1,,Size,5XL,,1,,
,variation,8941202014528-41,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,41,Style,Sweatshirt,,1,,Color,Black,,1,,Size,S,,1,,
,variation,8941202014528-42,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,42,Style,Sweatshirt,,1,,Color,Black,,1,,Size,M,,1,,
,variation,8941202014528-43,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,43,Style,Sweatshirt,,1,,Color,Black,,1,,Size,L,,1,,
,variation,8941202014528-44,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,44,Style,Sweatshirt,,1,,Color,Black,,1,,Size,XL,,1,,
,variation,8941202014528-45,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,45,Style,Sweatshirt,,1,,Color,Black,,1,,Size,2XL,,1,,
,variation,8941202014528-46,Personalized Grandma Sweatshirt With Custom Names Kid On Sleeves - NTD01DEC23NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads2__14.jpg?v=1701483480,,,8941202014528,,,,,,46,Style,Sweatshirt,,1,,Color,Black,,1,,Size,3XL,,1,,
