ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8684907823424-71,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,71,Type,Combo,,1,,Hoodie Size,5XL,,1,,Leggings Size,4XL,,1,,
,variation,8684907823424-72,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,,,,8684907823424,,,,,,72,Type,Combo,,1,,Hoodie Size,5XL,,1,,Leggings Size,5XL,,1,,
,variation,8684907823424-73,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,73,Type,Hoodie,,1,,Hoodie Size,XS,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-74,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,74,Type,Hoodie,,1,,Hoodie Size,S,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-75,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,75,Type,Hoodie,,1,,Hoodie Size,M,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-76,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,76,Type,Hoodie,,1,,Hoodie Size,L,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-77,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,77,Type,Hoodie,,1,,Hoodie Size,XL,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-78,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,78,Type,Hoodie,,1,,Hoodie Size,2XL,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-79,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,79,Type,Hoodie,,1,,Hoodie Size,3XL,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-80,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,80,Type,Hoodie,,1,,Hoodie Size,4XL,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-81,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8684907823424,,,,,,81,Type,Hoodie,,1,,Hoodie Size,5XL,,1,,Leggings Size,NO,,1,,
,variation,8684907823424-82,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,82,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,S,,1,,
,variation,8684907823424-83,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,83,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,M,,1,,
,variation,8684907823424-84,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,84,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,L,,1,,
,variation,8684907823424-85,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,85,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,XL,,1,,
,variation,8684907823424-86,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,86,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,2XL,,1,,
,variation,8684907823424-87,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,87,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,3XL,,1,,
,variation,8684907823424-88,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,88,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,4XL,,1,,
,variation,8684907823424-89,Love Dogs Leath Patern Personalized Hoodie and Leggings NVL02MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,,,,8684907823424,,,,,,89,Type,Leggings,,1,,Hoodie Size,NO,,1,,Leggings Size,5XL,,1,,
,variable,8684776456512,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,"<h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-HGWZ-1636107419690_4d576ca3-6a86-4bac-a848-829ad744fa5b.jpg?v=1699772300,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684776456512-1,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684776456512-2,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684776456512-3,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684776456512-4,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684776456512-5,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684776456512-6,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684776456512-7,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684776456512-8,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684776456512,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684776456512-9,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684776456512-10,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684776456512-11,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684776456512-12,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684776456512-13,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684776456512-14,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684776456512-15,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684776456512-16,Personalized Grandma Gnome Grandkids Hearts Red Caro Hoodie 3d HLD05NOV21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684776456512,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8684783075648,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,"<h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-GCZW-1637059474363.jpg?v=1699762856,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-5HGB-1637059474363.jpg?v=1699763437",,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684783075648-1,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684783075648-2,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684783075648-3,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684783075648-4,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684783075648-5,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684783075648-6,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684783075648-7,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684783075648-8,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684783075648,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684783075648-9,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684783075648-10,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684783075648-11,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684783075648-12,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684783075648-13,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684783075648-14,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684783075648-15,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684783075648-16,Personalized Gift Memorial Always On My Mind Forever In My Heart 3D Full Painting Hoodie DHL16NOV21XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684783075648,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,9136853516608,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,"<p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Material: </strong>Each all over printed shirt is constructed from a premium polyester blend that is ultra-soft and incredibly comfortable.</li>
<li>
<strong>Feature: </strong>Featuring a specialty high definition heat-dye application that ensures long-lasting color vibrancy even after machine washing.</li>
<li>
<strong>Care:</strong> Durable and resistant to wrinkles, shrinking and mildew.<strong> </strong>
</li>
</ul><p style=""margin-left:0px;""><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Personalization</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads2.jpg?v=1711594683,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads4.jpg?v=1711594683,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads5.jpg?v=1711594683",,,,,,,,,0,Type,3D Hoodie,0,1,3D Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,9136853516608-1,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,1,Type,3D Hoodie,,1,,Size,S,,1,,,,,,,
,variation,9136853516608-2,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,2,Type,3D Hoodie,,1,,Size,M,,1,,,,,,,
,variation,9136853516608-3,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,3,Type,3D Hoodie,,1,,Size,L,,1,,,,,,,
,variation,9136853516608-4,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,4,Type,3D Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,9136853516608-5,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,42.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,5,Type,3D Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,9136853516608-6,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,6,Type,3D Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,9136853516608-7,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,44.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,7,Type,3D Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,9136853516608-8,Grandma Gnome With Lavender Flowers And Butterfly Kids Personalized 3D Hoodie VTX26MAR24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,45.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX26MAR24VA1-ads1.jpg?v=1711594683,,,9136853516608,,,,,,8,Type,3D Hoodie,,1,,Size,5XL,,1,,,,,,,
